,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
0,medium1k_200,specter,mean,kmeans1,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
1,medium1k_200,specter,mean,kmeans2,0.046,0.265,"{'Writing': 0.482, 'Art': 0.475, 'Productivity': 0.397, 'Technology': 0.559, 'Health': 0.22, 'Science': 0.177, 'Psychology': 0.277, 'Mental Health': 0.22, 'Entrepreneurship': 0.199, 'Business': 0.177, 'Marketing': 0.17, 'Self Improvement': 0.149, 'Coronavirus': 0.136, 'Books': 0.099, 'Society': 0.057}","{'Writing': 0.1, 'Art': 0.099, 'Productivity': 0.083, 'Technology': 0.049, 'Health': 0.046, 'Science': 0.037, 'Psychology': 0.058, 'Mental Health': 0.046, 'Entrepreneurship': 0.041, 'Business': 0.037, 'Marketing': 0.035, 'Self Improvement': 0.031, 'Coronavirus': 0.012, 'Books': 0.021, 'Society': 0.012}"
2,medium1k_200,specter,mean,kmeans5,0.15,0.32,"{'Writing': 0.797, 'Art': 0.734, 'Productivity': 0.609, 'Technology': 0.554, 'Health': 0.45, 'Science': 0.433, 'Psychology': 0.533, 'Mental Health': 0.4, 'Entrepreneurship': 0.25, 'Business': 0.568, 'Marketing': 0.378, 'Self Improvement': 0.234, 'Coronavirus': 0.304, 'Books': 0.141, 'Society': 0.133}","{'Writing': 0.075, 'Art': 0.069, 'Productivity': 0.058, 'Technology': 0.021, 'Health': 0.04, 'Science': 0.038, 'Psychology': 0.047, 'Mental Health': 0.035, 'Entrepreneurship': 0.024, 'Business': 0.031, 'Marketing': 0.021, 'Self Improvement': 0.022, 'Coronavirus': 0.01, 'Books': 0.013, 'Society': 0.012}"
3,medium1k_200,specter,mean,kmeans10,0.193,0.283,"{'Writing': 0.795, 'Art': 0.75, 'Productivity': 0.659, 'Technology': 0.9, 'Health': 0.514, 'Science': 0.486, 'Psychology': 0.595, 'Mental Health': 0.486, 'Entrepreneurship': 0.5, 'Business': 0.643, 'Marketing': 0.536, 'Self Improvement': 0.227, 'Coronavirus': 0.8, 'Books': 0.333, 'Society': 0.108}","{'Writing': 0.052, 'Art': 0.049, 'Productivity': 0.043, 'Technology': 0.027, 'Health': 0.028, 'Science': 0.027, 'Psychology': 0.032, 'Mental Health': 0.027, 'Entrepreneurship': 0.021, 'Business': 0.027, 'Marketing': 0.022, 'Self Improvement': 0.015, 'Coronavirus': 0.012, 'Books': 0.009, 'Society': 0.006}"
4,medium1k_200,specter,mean,kmeans15,0.223,0.281,"{'Writing': 0.769, 'Art': 0.857, 'Productivity': 0.81, 'Technology': 0.857, 'Health': 0.419, 'Science': 0.355, 'Psychology': 0.516, 'Mental Health': 0.387, 'Entrepreneurship': 0.433, 'Business': 0.65, 'Marketing': 0.65, 'Self Improvement': 0.233, 'Coronavirus': 0.714, 'Books': 0.316, 'Society': 0.429}","{'Writing': 0.028, 'Art': 0.027, 'Productivity': 0.025, 'Technology': 0.018, 'Health': 0.019, 'Science': 0.016, 'Psychology': 0.024, 'Mental Health': 0.018, 'Entrepreneurship': 0.019, 'Business': 0.019, 'Marketing': 0.019, 'Self Improvement': 0.01, 'Coronavirus': 0.007, 'Books': 0.009, 'Society': 0.009}"
5,medium1k_200,specter,mean,kmeans20,0.238,0.275,"{'Writing': 0.917, 'Art': 0.75, 'Productivity': 0.708, 'Technology': 0.9, 'Health': 0.385, 'Science': 0.385, 'Psychology': 0.5, 'Mental Health': 0.454, 'Entrepreneurship': 0.5, 'Business': 0.385, 'Marketing': 0.346, 'Self Improvement': 0.231, 'Coronavirus': 0.573, 'Books': 0.375, 'Society': 0.25}","{'Writing': 0.032, 'Art': 0.027, 'Productivity': 0.025, 'Technology': 0.012, 'Health': 0.015, 'Science': 0.015, 'Psychology': 0.019, 'Mental Health': 0.013, 'Entrepreneurship': 0.019, 'Business': 0.015, 'Marketing': 0.013, 'Self Improvement': 0.009, 'Coronavirus': 0.007, 'Books': 0.009, 'Society': 0.006}"
6,medium1k_200,specter,mean,kmeans30,0.276,0.279,"{'Writing': 0.885, 'Art': 0.731, 'Productivity': 0.769, 'Technology': 0.889, 'Health': 0.7, 'Science': 0.857, 'Psychology': 0.5, 'Mental Health': 0.7, 'Entrepreneurship': 0.423, 'Business': 0.471, 'Marketing': 0.588, 'Self Improvement': 0.308, 'Coronavirus': 0.49, 'Books': 0.385, 'Society': 0.4}","{'Writing': 0.034, 'Art': 0.028, 'Productivity': 0.029, 'Technology': 0.012, 'Health': 0.01, 'Science': 0.009, 'Psychology': 0.012, 'Mental Health': 0.01, 'Entrepreneurship': 0.016, 'Business': 0.012, 'Marketing': 0.015, 'Self Improvement': 0.012, 'Coronavirus': 0.004, 'Books': 0.007, 'Society': 0.006}"
7,medium1k_200,specter,mean,kmeans50,0.311,0.275,"{'Writing': 0.929, 'Art': 0.929, 'Productivity': 0.769, 'Technology': 0.889, 'Health': 0.545, 'Science': 0.857, 'Psychology': 0.727, 'Mental Health': 0.636, 'Entrepreneurship': 0.61, 'Business': 0.636, 'Marketing': 0.61, 'Self Improvement': 0.357, 'Coronavirus': 0.441, 'Books': 0.286, 'Society': 0.364}","{'Writing': 0.019, 'Art': 0.019, 'Productivity': 0.015, 'Technology': 0.012, 'Health': 0.009, 'Science': 0.009, 'Psychology': 0.012, 'Mental Health': 0.01, 'Entrepreneurship': 0.01, 'Business': 0.01, 'Marketing': 0.01, 'Self Improvement': 0.007, 'Coronavirus': 0.004, 'Books': 0.006, 'Society': 0.006}"
8,medium1k_200,specter,mean,kmeans70,0.341,0.292,"{'Writing': 1.0, 'Art': 0.833, 'Productivity': 0.743, 'Technology': 0.3, 'Health': 0.571, 'Science': 0.767, 'Psychology': 0.9, 'Mental Health': 0.729, 'Entrepreneurship': 0.5, 'Business': 0.65, 'Marketing': 0.5, 'Self Improvement': 0.294, 'Coronavirus': 0.571, 'Books': 0.333, 'Society': 0.484}","{'Writing': 0.025, 'Art': 0.022, 'Productivity': 0.019, 'Technology': 0.009, 'Health': 0.006, 'Science': 0.004, 'Psychology': 0.013, 'Mental Health': 0.009, 'Entrepreneurship': 0.015, 'Business': 0.019, 'Marketing': 0.015, 'Self Improvement': 0.007, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.003}"
9,medium1k_200,specter,mean,kmeans100,0.404,0.305,"{'Writing': 0.889, 'Art': 0.833, 'Productivity': 0.778, 'Technology': 0.8, 'Health': 0.642, 'Science': 0.667, 'Psychology': 0.889, 'Mental Health': 0.556, 'Entrepreneurship': 0.389, 'Business': 0.875, 'Marketing': 0.583, 'Self Improvement': 0.222, 'Coronavirus': 0.5, 'Books': 0.5, 'Society': 1.0}","{'Writing': 0.024, 'Art': 0.022, 'Productivity': 0.021, 'Technology': 0.006, 'Health': 0.003, 'Science': 0.004, 'Psychology': 0.012, 'Mental Health': 0.007, 'Entrepreneurship': 0.01, 'Business': 0.01, 'Marketing': 0.01, 'Self Improvement': 0.006, 'Coronavirus': 0.003, 'Books': 0.004, 'Society': 0.003}"
