,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
0,medium1k_200,mpnet,mean,kmeans1,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
1,medium1k_200,mpnet,mean,kmeans2,0.103,0.448,"{'Writing': 0.704, 'Art': 0.643, 'Productivity': 0.582, 'Technology': 0.422, 'Health': 0.422, 'Science': 0.422, 'Psychology': 0.275, 'Mental Health': 0.255, 'Entrepreneurship': 0.316, 'Business': 0.265, 'Marketing': 0.245, 'Self Improvement': 0.173, 'Coronavirus': 0.118, 'Books': 0.133, 'Society': 0.088}","{'Writing': 0.102, 'Art': 0.093, 'Productivity': 0.084, 'Technology': 0.063, 'Health': 0.063, 'Science': 0.063, 'Psychology': 0.041, 'Mental Health': 0.038, 'Entrepreneurship': 0.046, 'Business': 0.038, 'Marketing': 0.035, 'Self Improvement': 0.025, 'Coronavirus': 0.018, 'Books': 0.019, 'Society': 0.013}"
2,medium1k_200,mpnet,mean,kmeans5,0.14,0.269,"{'Writing': 0.865, 'Art': 0.784, 'Productivity': 0.595, 'Technology': 0.438, 'Health': 0.453, 'Science': 0.458, 'Psychology': 0.458, 'Mental Health': 0.234, 'Entrepreneurship': 0.447, 'Business': 0.368, 'Marketing': 0.421, 'Self Improvement': 0.27, 'Coronavirus': 0.188, 'Books': 0.189, 'Society': 0.094}","{'Writing': 0.047, 'Art': 0.043, 'Productivity': 0.032, 'Technology': 0.041, 'Health': 0.043, 'Science': 0.032, 'Psychology': 0.032, 'Mental Health': 0.022, 'Entrepreneurship': 0.025, 'Business': 0.021, 'Marketing': 0.024, 'Self Improvement': 0.015, 'Coronavirus': 0.018, 'Books': 0.01, 'Society': 0.009}"
3,medium1k_200,mpnet,mean,kmeans10,0.217,0.307,"{'Writing': 0.971, 'Art': 0.8, 'Productivity': 0.629, 'Technology': 0.944, 'Health': 0.65, 'Science': 0.688, 'Psychology': 0.367, 'Mental Health': 0.367, 'Entrepreneurship': 0.387, 'Business': 0.387, 'Marketing': 0.688, 'Self Improvement': 0.343, 'Coronavirus': 0.5, 'Books': 0.171, 'Society': 0.25}","{'Writing': 0.05, 'Art': 0.041, 'Productivity': 0.032, 'Technology': 0.025, 'Health': 0.019, 'Science': 0.016, 'Psychology': 0.016, 'Mental Health': 0.016, 'Entrepreneurship': 0.018, 'Business': 0.018, 'Marketing': 0.016, 'Self Improvement': 0.018, 'Coronavirus': 0.015, 'Books': 0.009, 'Society': 0.007}"
4,medium1k_200,mpnet,mean,kmeans15,0.233,0.292,"{'Writing': 0.933, 'Art': 0.8, 'Productivity': 0.645, 'Technology': 0.933, 'Health': 0.739, 'Science': 0.833, 'Psychology': 0.419, 'Mental Health': 0.454, 'Entrepreneurship': 0.3, 'Business': 0.889, 'Marketing': 0.389, 'Self Improvement': 0.367, 'Coronavirus': 0.778, 'Books': 0.2, 'Society': 0.217}","{'Writing': 0.041, 'Art': 0.035, 'Productivity': 0.029, 'Technology': 0.021, 'Health': 0.025, 'Science': 0.015, 'Psychology': 0.019, 'Mental Health': 0.018, 'Entrepreneurship': 0.013, 'Business': 0.012, 'Marketing': 0.01, 'Self Improvement': 0.016, 'Coronavirus': 0.01, 'Books': 0.009, 'Society': 0.007}"
5,medium1k_200,mpnet,mean,kmeans20,0.264,0.284,"{'Writing': 1.0, 'Art': 0.824, 'Productivity': 0.765, 'Technology': 0.938, 'Health': 0.941, 'Science': 0.9, 'Psychology': 0.509, 'Mental Health': 0.529, 'Entrepreneurship': 0.364, 'Business': 0.8, 'Marketing': 0.467, 'Self Improvement': 0.364, 'Coronavirus': 0.875, 'Books': 0.251, 'Society': 0.235}","{'Writing': 0.025, 'Art': 0.021, 'Productivity': 0.019, 'Technology': 0.022, 'Health': 0.024, 'Science': 0.013, 'Psychology': 0.01, 'Mental Health': 0.013, 'Entrepreneurship': 0.012, 'Business': 0.012, 'Marketing': 0.01, 'Self Improvement': 0.012, 'Coronavirus': 0.01, 'Books': 0.006, 'Society': 0.006}"
6,medium1k_200,mpnet,mean,kmeans30,0.295,0.297,"{'Writing': 0.879, 'Art': 0.879, 'Productivity': 0.636, 'Technology': 1.0, 'Health': 0.778, 'Science': 0.889, 'Psychology': 0.857, 'Mental Health': 0.584, 'Entrepreneurship': 0.371, 'Business': 0.562, 'Marketing': 0.562, 'Self Improvement': 0.273, 'Coronavirus': 0.889, 'Books': 0.25, 'Society': 0.455}","{'Writing': 0.043, 'Art': 0.043, 'Productivity': 0.031, 'Technology': 0.012, 'Health': 0.01, 'Science': 0.012, 'Psychology': 0.009, 'Mental Health': 0.007, 'Entrepreneurship': 0.012, 'Business': 0.013, 'Marketing': 0.013, 'Self Improvement': 0.013, 'Coronavirus': 0.012, 'Books': 0.006, 'Society': 0.007}"
7,medium1k_200,mpnet,mean,kmeans50,0.34,0.299,"{'Writing': 0.962, 'Art': 0.885, 'Productivity': 0.615, 'Technology': 1.0, 'Health': 0.889, 'Science': 1.0, 'Psychology': 0.857, 'Mental Health': 0.556, 'Entrepreneurship': 0.308, 'Business': 0.5, 'Marketing': 0.583, 'Self Improvement': 0.308, 'Coronavirus': 0.857, 'Books': 0.333, 'Society': 0.444}","{'Writing': 0.037, 'Art': 0.034, 'Productivity': 0.024, 'Technology': 0.009, 'Health': 0.012, 'Science': 0.01, 'Psychology': 0.007, 'Mental Health': 0.007, 'Entrepreneurship': 0.012, 'Business': 0.009, 'Marketing': 0.01, 'Self Improvement': 0.012, 'Coronavirus': 0.009, 'Books': 0.006, 'Society': 0.006}"
8,medium1k_200,mpnet,mean,kmeans70,0.392,0.307,"{'Writing': 1.0, 'Art': 0.929, 'Productivity': 0.786, 'Technology': 0.857, 'Health': 0.833, 'Science': 1.0, 'Psychology': 0.857, 'Mental Health': 0.714, 'Entrepreneurship': 0.429, 'Business': 0.667, 'Marketing': 0.714, 'Self Improvement': 0.286, 'Coronavirus': 0.833, 'Books': 0.286, 'Society': 0.367}","{'Writing': 0.021, 'Art': 0.019, 'Productivity': 0.016, 'Technology': 0.009, 'Health': 0.007, 'Science': 0.01, 'Psychology': 0.009, 'Mental Health': 0.007, 'Entrepreneurship': 0.006, 'Business': 0.006, 'Marketing': 0.007, 'Self Improvement': 0.006, 'Coronavirus': 0.007, 'Books': 0.006, 'Society': 0.003}"
9,medium1k_200,mpnet,mean,kmeans100,0.434,0.312,"{'Writing': 0.909, 'Art': 0.818, 'Productivity': 0.864, 'Technology': 0.857, 'Health': 0.875, 'Science': 1.0, 'Psychology': 0.857, 'Mental Health': 0.636, 'Entrepreneurship': 0.625, 'Business': 0.667, 'Marketing': 0.619, 'Self Improvement': 0.324, 'Coronavirus': 1.0, 'Books': 0.375, 'Society': 0.583}","{'Writing': 0.015, 'Art': 0.013, 'Productivity': 0.012, 'Technology': 0.009, 'Health': 0.004, 'Science': 0.01, 'Psychology': 0.009, 'Mental Health': 0.004, 'Entrepreneurship': 0.007, 'Business': 0.006, 'Marketing': 0.004, 'Self Improvement': 0.004, 'Coronavirus': 0.006, 'Books': 0.004, 'Society': 0.003}"
